Actual,Predicted
19788,1.0,1,0.0,0
19789,2.0,2,0.0,0
19790,17.0,17,0.0,0
19796,23.0,23,0.0,0
19798,17.0,17,0.0,0
19799,1.0,1,0.0,0
19803,1.0,1,0.0,0
19805,7.0,7,0.0,0
19806,1.0,1,0.0,0
19807,4.0,4,0.0,0
19808,1.0,1,0.0,0
19809,1.0,1,0.0,0
19810,5.0,5,0.0,0
19811,7.0,7,0.0,0
19813,1.0,1,0.0,0
19814,2.0,2,0.0,0
19815,6.0,6,0.0,0
19817,4.0,4,0.0,0
19820,4.0,4,0.0,0
19824,5.0,5,0.0,0
19826,4.0,4,0.0,0
19828,1.0,1,0.0,0
19831,4.0,4,0.0,0
19836,1.0,1,0.0,0
19841,1.0,1,0.0,0
19846,3.0,3,0.0,0
19848,1.0,1,0.0,0
19849,7.0,7,0.0,0
19850,4.0,4,0.0,0
19851,10.0,10,0.0,0
19853,1.0,1,0.0,0
19864,6.0,6,0.0,0
19870,7.0,7,0.0,0
19873,1.0,1,0.0,0
19874,2.0,2,0.0,0
19877,1.0,1,0.0,0
19878,13.0,13,0.0,0
19884,4.0,4,0.0,0
19885,2.0,2,0.0,0
19889,1.0,1,0.0,0
19890,4.0,4,0.0,0
19891,5.0,5,0.0,0
19894,18.0,18,0.0,0
19895,1.0,1,0.0,0
19896,1.0,1,0.0,0
19898,5.0,5,0.0,0
19899,1.0,1,0.0,0
19901,1.0,1,0.0,0
19903,2.0,2,0.0,0
19904,3.0,3,0.0,0
19908,7.0,7,0.0,0
19909,3.0,3,0.0,0
19910,1.0,1,0.0,0
19912,7.0,7,0.0,0
19913,2.0,2,0.0,0
19914,1.0,1,0.0,0
19921,6.0,6,0.0,0
19922,1.0,1,0.0,0
19923,1.0,1,0.0,0
19925,4.0,4,0.0,0
19926,1.0,1,0.0,0
19929,2.0,2,0.0,0
19931,9.0,9,0.0,0
19932,2.0,2,0.0,0
19933,4.0,4,0.0,0
19936,4.0,4,0.0,0
19939,4.0,4,0.0,0
19940,5.0,5,0.0,0
19942,1.0,1,0.0,0
19944,1.0,1,0.0,0
19945,4.0,4,0.0,0
19946,1.0,1,0.0,0
19947,1.0,1,0.0,0
19950,4.0,4,0.0,0
19952,4.0,4,0.0,0
19954,2.0,2,0.0,0
19955,4.0,4,0.0,0
19957,10.0,10,0.0,0
19959,7.0,7,0.0,0
19960,10.0,10,0.0,0
19963,1.0,1,0.0,0
19968,1.0,1,0.0,0
19971,2.0,2,0.0,0
19976,6.0,6,0.0,0
19977,2.0,2,0.0,0
19978,1.0,1,0.0,0
19979,2.0,2,0.0,0
19980,4.0,4,0.0,0
19982,1.0,1,0.0,0
19983,1.0,1,0.0,0
19986,1.0,1,0.0,0
19987,13.0,13,0.0,0
19990,4.0,4,0.0,0
19991,1.0,1,0.0,0
19992,1.0,1,0.0,0
19993,1.0,1,0.0,0
19994,4.0,4,0.0,0
19995,13.0,13,0.0,0
19996,7.0,7,0.0,0
19997,1.0,1,0.0,0
20000,1.0,1,0.0,0
20003,1.0,1,0.0,0
20004,1.0,1,0.0,0
20007,1.0,1,0.0,0
20008,3.0,3,0.0,0
20009,2.0,2,0.0,0
20010,1.0,1,0.0,0
20011,1.0,1,0.0,0
20013,1.0,1,0.0,0
20014,5.0,5,0.0,0
20016,4.0,4,0.0,0
20018,1.0,1,0.0,0
20020,1.0,1,0.0,0
20021,8.0,8,0.0,0
20023,7.0,7,0.0,0
20024,1.0,1,0.0,0
20027,4.0,4,0.0,0
20029,8.0,8,0.0,0
20030,1.0,1,0.0,0
20031,13.0,13,0.0,0
20041,1.0,1,0.0,0
20042,2.0,2,0.0,0
20044,8.0,8,0.0,0
20045,5.0,5,0.0,0
20046,4.0,4,0.0,0
20047,1.0,1,0.0,0
20048,11.0,11,0.0,0
20049,4.0,4,0.0,0
20050,1.0,1,0.0,0
20052,2.0,2,0.0,0
20053,1.0,1,0.0,0
20054,2.0,2,0.0,0
20058,7.0,7,0.0,0
20060,14.0,14,0.0,0
20061,1.0,1,0.0,0
20062,4.0,4,0.0,0
20066,7.0,7,0.0,0
20070,1.0,1,0.0,0
20071,5.0,5,0.0,0
20072,3.0,3,0.0,0
20074,1.0,1,0.0,0
20077,1.0,1,0.0,0
20079,6.0,6,0.0,0
20082,4.0,4,0.0,0
20083,2.0,2,0.0,0
20085,7.0,7,0.0,0
20087,5.0,5,0.0,0
20091,4.0,4,0.0,0
20094,8.0,8,0.0,0
20095,5.0,5,0.0,0
20096,1.0,1,0.0,0
20104,4.0,4,0.0,0
20105,5.0,5,0.0,0
20107,16.0,16,0.0,0
20109,4.0,4,0.0,0
20114,15.0,15,0.0,0
20117,1.0,1,0.0,0
20121,15.0,15,0.0,0
20125,1.0,1,0.0,0
20127,1.0,1,0.0,0
20129,3.0,3,0.0,0
20130,1.0,1,0.0,0
20131,4.0,4,0.0,0
20134,1.0,1,0.0,0
20138,1.0,1,0.0,0
20141,1.0,1,0.0,0
20142,1.0,1,0.0,0
20143,1.0,1,0.0,0
20144,9.0,9,0.0,0
20145,1.0,1,0.0,0
20146,3.0,3,0.0,0
20147,4.0,4,0.0,0
20148,1.0,1,0.0,0
20149,1.0,1,0.0,0
20150,7.0,7,0.0,0
20151,1.0,1,0.0,0
20154,5.0,5,0.0,0
20156,4.0,4,0.0,0
20157,1.0,1,0.0,0
20159,1.0,1,0.0,0
20161,2.0,2,0.0,0
20163,1.0,1,0.0,0
20166,1.0,1,0.0,0
20167,4.0,4,0.0,0
20170,6.0,6,0.0,0
20171,4.0,4,0.0,0
20173,1.0,1,0.0,0
20175,4.0,4,0.0,0
20176,3.0,3,0.0,0
20177,5.0,5,0.0,0
20179,11.0,11,0.0,0
20181,1.0,1,0.0,0
20182,1.0,1,0.0,0
20183,1.0,1,0.0,0
20185,2.0,2,0.0,0
20186,5.0,5,0.0,0
20188,4.0,4,0.0,0
20191,10.0,10,0.0,0
20192,1.0,1,0.0,0
20193,1.0,1,0.0,0
20194,4.0,4,0.0,0
20195,1.0,1,0.0,0
20200,16.0,16,0.0,0
20201,1.0,1,0.0,0
20202,13.0,13,0.0,0
20204,1.0,1,0.0,0
20209,2.0,2,0.0,0
20210,4.0,4,0.0,0
20211,7.0,7,0.0,0
20216,4.0,4,0.0,0
20217,10.0,10,0.0,0
20219,1.0,1,0.0,0
20224,5.0,5,0.0,0
20225,1.0,1,0.0,0
20226,3.0,3,0.0,0
20233,1.0,1,0.0,0
20236,1.0,1,0.0,0
20237,1.0,1,0.0,0
20239,1.0,1,0.0,0
20240,1.0,1,0.0,0
20241,14.0,14,0.0,0
20242,1.0,1,0.0,0
20245,4.0,4,0.0,0
20249,1.0,1,0.0,0
20251,2.0,2,0.0,0
20253,1.0,1,0.0,0
20258,14.0,14,0.0,0
20260,4.0,4,0.0,0
20262,5.0,5,0.0,0
20266,5.0,5,0.0,0
20267,4.0,4,0.0,0
20269,1.0,1,0.0,0
20272,1.0,1,0.0,0
20273,2.0,2,0.0,0
20274,4.0,4,0.0,0
20275,7.0,7,0.0,0
20276,1.0,1,0.0,0
20277,4.0,4,0.0,0
20283,5.0,5,0.0,0
20284,1.0,1,0.0,0
20288,8.0,8,0.0,0
20289,8.0,8,0.0,0
20290,2.0,2,0.0,0
20294,11.0,11,0.0,0
20296,1.0,1,0.0,0
20297,1.0,1,0.0,0
20301,18.0,18,0.0,0
20303,13.0,13,0.0,0
20306,1.0,1,0.0,0
20307,5.0,5,0.0,0
20308,7.0,7,0.0,0
20310,4.0,4,0.0,0
20312,3.0,3,0.0,0
20316,1.0,1,0.0,0
20318,4.0,4,0.0,0
20322,5.0,5,0.0,0
20332,1.0,1,0.0,0
20333,1.0,1,0.0,0
20334,7.0,7,0.0,0
20335,5.0,5,0.0,0
20336,2.0,2,0.0,0
20341,12.0,12,0.0,0
20342,1.0,1,0.0,0
20345,1.0,1,0.0,0
20346,4.0,4,0.0,0
20347,10.0,10,0.0,0
20349,22.0,22,0.0,0
20351,1.0,1,0.0,0
20355,1.0,1,0.0,0
20357,7.0,7,0.0,0
20358,4.0,4,0.0,0
20359,1.0,1,0.0,0
20360,8.0,8,0.0,0
20361,2.0,2,0.0,0
20362,7.0,7,0.0,0
20365,2.0,2,0.0,0
20366,1.0,1,0.0,0
20367,7.0,7,0.0,0
20368,1.0,1,0.0,0
20369,2.0,2,0.0,0
20374,5.0,5,0.0,0
20375,8.0,8,0.0,0
20378,1.0,1,0.0,0
20382,5.0,5,0.0,0
20385,1.0,1,0.0,0
20386,1.0,1,0.0,0
20389,1.0,1,0.0,0
20394,4.0,4,0.0,0
20397,7.0,7,0.0,0
20398,1.0,1,0.0,0
20400,1.0,1,0.0,0
20403,16.0,16,0.0,0
20404,1.0,1,0.0,0
20408,1.0,1,0.0,0
20409,4.0,4,0.0,0
20413,4.0,4,0.0,0
20415,1.0,1,0.0,0
20416,1.0,1,0.0,0
20417,3.0,3,0.0,0
20420,1.0,1,0.0,0
20421,1.0,1,0.0,0
20422,1.0,1,0.0,0
20423,4.0,4,0.0,0
20424,6.0,6,0.0,0
20425,4.0,4,0.0,0
20426,4.0,4,0.0,0
20427,4.0,4,0.0,0
20428,4.0,4,0.0,0
20429,1.0,1,0.0,0
20431,8.0,8,0.0,0
20432,2.0,2,0.0,0
20433,4.0,4,0.0,0
20434,1.0,1,0.0,0
20438,2.0,2,0.0,0
20439,7.0,7,0.0,0
20442,2.0,2,0.0,0
20443,1.0,1,0.0,0
20445,5.0,5,0.0,0
20446,1.0,1,0.0,0
20448,3.0,3,0.0,0
20449,11.0,11,0.0,0
20450,2.0,2,0.0,0
20451,1.0,1,0.0,0
20453,3.0,3,0.0,0
20454,7.0,7,0.0,0
20455,4.0,4,0.0,0
20456,4.0,4,0.0,0
20463,1.0,1,0.0,0
20464,1.0,1,0.0,0
20467,2.0,2,0.0,0
20471,12.0,12,0.0,0
20473,1.0,1,0.0,0
20475,4.0,4,0.0,0
20477,2.0,2,0.0,0
20480,2.0,2,0.0,0
20484,15.0,15,0.0,0
20485,1.0,1,0.0,0
20488,2.0,2,0.0,0
20492,9.0,9,0.0,0
20493,1.0,1,0.0,0
20496,2.0,2,0.0,0
20500,7.0,7,0.0,0
20501,2.0,2,0.0,0
20502,1.0,1,0.0,0
20503,4.0,4,0.0,0
20506,5.0,5,0.0,0
20507,7.0,7,0.0,0
20511,6.0,6,0.0,0
20513,1.0,1,0.0,0
20514,4.0,4,0.0,0
20516,4.0,4,0.0,0
20522,5.0,5,0.0,0
20523,1.0,1,0.0,0
20524,9.0,9,0.0,0
20525,1.0,1,0.0,0
20526,1.0,1,0.0,0
20534,4.0,4,0.0,0
20537,5.0,5,0.0,0
20538,1.0,1,0.0,0
20539,14.0,14,0.0,0
20542,12.0,12,0.0,0
20543,1.0,1,0.0,0
20544,8.0,8,0.0,0
20548,4.0,4,0.0,0
20549,9.0,9,0.0,0
20553,1.0,1,0.0,0
20554,1.0,1,0.0,0
20555,2.0,2,0.0,0
20557,2.0,2,0.0,0
20560,4.0,4,0.0,0
20561,1.0,1,0.0,0
20563,3.0,3,0.0,0
20565,1.0,1,0.0,0
20569,1.0,1,0.0,0
20572,1.0,1,0.0,0
20574,1.0,1,0.0,0
20576,1.0,1,0.0,0
20577,7.0,7,0.0,0
20578,7.0,7,0.0,0
20579,1.0,1,0.0,0
20580,2.0,2,0.0,0
20581,1.0,1,0.0,0
20583,2.0,2,0.0,0
20584,5.0,5,0.0,0
20586,1.0,1,0.0,0
20589,1.0,1,0.0,0
20590,1.0,1,0.0,0
20591,1.0,1,0.0,0
20596,7.0,7,0.0,0
20597,1.0,1,0.0,0
20599,1.0,1,0.0,0
20600,19.0,19,0.0,0
20601,1.0,1,0.0,0
20602,1.0,1,0.0,0
20606,1.0,1,0.0,0
20607,8.0,8,0.0,0
20608,7.0,7,0.0,0
20615,3.0,3,0.0,0
20617,10.0,10,0.0,0
20619,1.0,1,0.0,0
20620,1.0,1,0.0,0
20622,1.0,1,0.0,0
20623,4.0,4,0.0,0
20624,7.0,7,0.0,0
20628,5.0,5,0.0,0
20630,7.0,7,0.0,0
20632,6.0,6,0.0,0
20637,4.0,4,0.0,0
20643,1.0,1,0.0,0
20645,7.0,7,0.0,0
20647,2.0,2,0.0,0
20648,17.0,17,0.0,0
20649,1.0,1,0.0,0
20650,1.0,1,0.0,0
20651,8.0,8,0.0,0
20653,1.0,1,0.0,0
20654,4.0,4,0.0,0
20655,13.0,13,0.0,0
20656,2.0,2,0.0,0
20657,1.0,1,0.0,0
20664,1.0,1,0.0,0
20665,1.0,1,0.0,0
20666,7.0,7,0.0,0
20668,6.0,6,0.0,0
20670,1.0,1,0.0,0
20672,1.0,1,0.0,0
20673,11.0,11,0.0,0
20674,2.0,2,0.0,0
20677,9.0,9,0.0,0
20679,10.0,10,0.0,0
20680,3.0,3,0.0,0
20681,4.0,4,0.0,0
20683,2.0,2,0.0,0
20688,2.0,2,0.0,0
20689,2.0,2,0.0,0
20692,16.0,16,0.0,0
20694,4.0,4,0.0,0
20696,4.0,4,0.0,0
20697,11.0,11,0.0,0
20698,1.0,1,0.0,0
20702,1.0,1,0.0,0
20705,11.0,11,0.0,0
20707,5.0,5,0.0,0
20710,3.0,3,0.0,0
20712,5.0,5,0.0,0
20714,1.0,1,0.0,0
20716,2.0,2,0.0,0
20718,10.0,10,0.0,0
20719,1.0,1,0.0,0
20721,7.0,7,0.0,0
20723,6.0,6,0.0,0
20725,1.0,1,0.0,0
20728,4.0,4,0.0,0
20729,7.0,7,0.0,0
20730,1.0,1,0.0,0
20732,7.0,7,0.0,0
20733,1.0,1,0.0,0
20735,7.0,7,0.0,0
20737,5.0,5,0.0,0
20739,4.0,4,0.0,0
20740,8.0,8,0.0,0
20742,1.0,1,0.0,0
20743,3.0,3,0.0,0
20744,1.0,1,0.0,0
20748,4.0,4,0.0,0
20750,1.0,1,0.0,0
20751,7.0,7,0.0,0
20752,1.0,1,0.0,0
20755,8.0,8,0.0,0
20757,1.0,1,0.0,0
20758,3.0,3,0.0,0
20759,22.0,22,0.0,0
20762,2.0,2,0.0,0
20764,2.0,2,0.0,0
20765,4.0,4,0.0,0
20767,7.0,7,0.0,0
20770,1.0,1,0.0,0
20772,1.0,1,0.0,0
20773,1.0,1,0.0,0
20775,6.0,6,0.0,0
20777,18.0,18,0.0,0
20778,4.0,4,0.0,0
20779,1.0,1,0.0,0
20782,1.0,1,0.0,0
20783,2.0,2,0.0,0
20784,2.0,2,0.0,0
20787,2.0,2,0.0,0
20788,1.0,1,0.0,0
20789,7.0,7,0.0,0
20792,6.0,6,0.0,0
20796,2.0,2,0.0,0
20799,3.0,3,0.0,0
20800,4.0,4,0.0,0
20804,11.0,11,0.0,0
20805,1.0,1,0.0,0
20806,2.0,2,0.0,0
20807,1.0,1,0.0,0
20810,5.0,5,0.0,0
20811,2.0,2,0.0,0
20812,1.0,1,0.0,0
20814,12.0,12,0.0,0
20815,9.0,9,0.0,0
20816,1.0,1,0.0,0
20819,5.0,5,0.0,0
20820,2.0,2,0.0,0
20823,1.0,1,0.0,0
20825,7.0,7,0.0,0
20827,7.0,7,0.0,0
20829,1.0,1,0.0,0
20830,2.0,2,0.0,0
20831,1.0,1,0.0,0
20832,2.0,2,0.0,0
20834,1.0,1,0.0,0
20835,2.0,2,0.0,0
20838,2.0,2,0.0,0
20839,1.0,1,0.0,0
20840,1.0,1,0.0,0
20841,5.0,5,0.0,0
20842,4.0,4,0.0,0
20843,1.0,1,0.0,0
20844,2.0,2,0.0,0
20846,4.0,4,0.0,0
20849,1.0,1,0.0,0
20851,5.0,5,0.0,0
20854,5.0,5,0.0,0
20855,7.0,7,0.0,0
20859,14.0,14,0.0,0
20862,2.0,2,0.0,0
20865,3.0,3,0.0,0
20866,1.0,1,0.0,0
20869,15.0,15,0.0,0
20871,2.0,2,0.0,0
20873,4.0,4,0.0,0
20874,3.0,3,0.0,0
20876,9.0,9,0.0,0
20877,2.0,2,0.0,0
20880,10.0,10,0.0,0
20884,5.0,5,0.0,0
20885,1.0,1,0.0,0
20888,8.0,8,0.0,0
20889,1.0,1,0.0,0
20891,1.0,1,0.0,0
20894,1.0,1,0.0,0
20896,4.0,4,0.0,0
20899,7.0,7,0.0,0
20900,8.0,8,0.0,0
20901,1.0,1,0.0,0
20902,2.0,2,0.0,0
20903,1.0,1,0.0,0
20904,1.0,1,0.0,0
20905,2.0,2,0.0,0
20907,13.0,13,0.0,0
20908,7.0,7,0.0,0
20910,12.0,12,0.0,0
20912,1.0,1,0.0,0
20913,1.0,1,0.0,0
20915,7.0,7,0.0,0
20918,2.0,2,0.0,0
20919,5.0,5,0.0,0
20921,5.0,5,0.0,0
20924,4.0,4,0.0,0
20927,5.0,5,0.0,0
20929,4.0,4,0.0,0
20930,10.0,10,0.0,0
20933,10.0,10,0.0,0
20934,5.0,5,0.0,0
20936,7.0,7,0.0,0
20938,4.0,4,0.0,0
20941,7.0,7,0.0,0
20946,4.0,4,0.0,0
20951,8.0,8,0.0,0
20952,4.0,4,0.0,0
20954,1.0,1,0.0,0
20958,8.0,8,0.0,0
20960,7.0,7,0.0,0
20962,3.0,3,0.0,0
20963,1.0,1,0.0,0
20964,1.0,1,0.0,0
20967,1.0,1,0.0,0
20968,2.0,2,0.0,0
20977,1.0,1,0.0,0
20978,3.0,3,0.0,0
20979,2.0,2,0.0,0
20981,13.0,13,0.0,0
20982,1.0,1,0.0,0
20987,1.0,1,0.0,0
20989,6.0,6,0.0,0
20990,1.0,1,0.0,0
20991,8.0,8,0.0,0
20992,2.0,2,0.0,0
20994,8.0,8,0.0,0
20998,1.0,1,0.0,0
20999,2.0,2,0.0,0
21001,1.0,1,0.0,0
21002,10.0,10,0.0,0
21003,6.0,6,0.0,0
21005,1.0,1,0.0,0
21007,8.0,8,0.0,0
21008,1.0,1,0.0,0
21012,10.0,10,0.0,0
21014,2.0,2,0.0,0
21015,7.0,7,0.0,0
21016,2.0,2,0.0,0
21017,7.0,7,0.0,0
21021,4.0,4,0.0,0
21022,2.0,2,0.0,0
21028,2.0,2,0.0,0
21029,4.0,4,0.0,0
21030,1.0,1,0.0,0
21031,7.0,7,0.0,0
21032,3.0,3,0.0,0
21033,4.0,4,0.0,0
21034,17.0,17,0.0,0
21036,2.0,2,0.0,0
21038,7.0,7,0.0,0
21041,1.0,1,0.0,0
21042,1.0,1,0.0,0
21045,2.0,2,0.0,0
21046,7.0,7,0.0,0
21048,4.0,4,0.0,0
21049,3.0,3,0.0,0
21051,1.0,1,0.0,0
21052,1.0,1,0.0,0
21053,8.0,8,0.0,0
21054,1.0,1,0.0,0
21059,1.0,1,0.0,0
21062,1.0,1,0.0,0
21066,2.0,2,0.0,0
21067,13.0,13,0.0,0
21073,1.0,1,0.0,0
21074,3.0,3,0.0,0
21075,1.0,1,0.0,0
21077,1.0,1,0.0,0
21081,1.0,1,0.0,0
21082,8.0,8,0.0,0
21083,1.0,1,0.0,0
21085,7.0,7,0.0,0
21086,2.0,2,0.0,0
21087,3.0,3,0.0,0
21088,9.0,9,0.0,0
21089,1.0,1,0.0,0
21092,1.0,1,0.0,0
21093,3.0,3,0.0,0
21094,10.0,10,0.0,0
21096,1.0,1,0.0,0
21100,4.0,4,0.0,0
21102,4.0,4,0.0,0
21103,6.0,6,0.0,0
21104,1.0,1,0.0,0
21105,2.0,2,0.0,0
21106,5.0,5,0.0,0
21109,4.0,4,0.0,0
21111,6.0,6,0.0,0
21114,5.0,5,0.0,0
21115,7.0,7,0.0,0
21119,1.0,1,0.0,0
21120,1.0,1,0.0,0
21121,2.0,2,0.0,0
21122,1.0,1,0.0,0
21125,1.0,1,0.0,0
21126,7.0,7,0.0,0
21127,1.0,1,0.0,0
21131,4.0,4,0.0,0
21132,20.0,20,0.0,0
21133,1.0,1,0.0,0
21138,5.0,5,0.0,0
21140,4.0,4,0.0,0
21141,7.0,7,0.0,0
21142,1.0,1,0.0,0
21143,7.0,7,0.0,0
21145,2.0,2,0.0,0
21146,7.0,7,0.0,0
21147,2.0,2,0.0,0
21148,4.0,4,0.0,0
21153,1.0,1,0.0,0
21157,4.0,4,0.0,0
21161,5.0,5,0.0,0
21162,4.0,4,0.0,0
21163,1.0,1,0.0,0
21165,3.0,3,0.0,0
21168,4.0,4,0.0,0
21169,12.0,12,0.0,0
21172,4.0,4,0.0,0
21173,5.0,5,0.0,0
21175,3.0,3,0.0,0
21180,1.0,1,0.0,0
21181,4.0,4,0.0,0
21182,2.0,2,0.0,0
21183,4.0,4,0.0,0
21184,4.0,4,0.0,0
21186,2.0,2,0.0,0
21187,1.0,1,0.0,0
21189,1.0,1,0.0,0
21191,4.0,4,0.0,0
21195,6.0,6,0.0,0
21196,17.0,17,0.0,0
21198,4.0,4,0.0,0
21204,1.0,1,0.0,0
21205,1.0,1,0.0,0
21208,7.0,7,0.0,0
21209,4.0,4,0.0,0
21211,6.0,6,0.0,0
21215,1.0,1,0.0,0
21217,1.0,1,0.0,0
21218,10.0,10,0.0,0
21219,1.0,1,0.0,0
21221,1.0,1,0.0,0
21228,1.0,1,0.0,0
21230,18.0,18,0.0,0
21233,1.0,1,0.0,0
21234,8.0,8,0.0,0
21235,1.0,1,0.0,0
21236,1.0,1,0.0,0
21240,1.0,1,0.0,0
21242,10.0,10,0.0,0
21243,2.0,2,0.0,0
21246,1.0,1,0.0,0
21248,2.0,2,0.0,0
21249,2.0,2,0.0,0
21250,2.0,2,0.0,0
21253,4.0,4,0.0,0
21254,7.0,7,0.0,0
21255,2.0,2,0.0,0
21259,1.0,1,0.0,0
21260,1.0,1,0.0,0
21267,8.0,8,0.0,0
21268,1.0,1,0.0,0
21273,4.0,4,0.0,0
21276,4.0,4,0.0,0
21278,1.0,1,0.0,0
21281,1.0,1,0.0,0
21283,1.0,1,0.0,0
21284,3.0,3,0.0,0
21285,2.0,2,0.0,0
21286,1.0,1,0.0,0
21287,1.0,1,0.0,0
21288,1.0,1,0.0,0
21290,1.0,1,0.0,0
21292,10.0,10,0.0,0
21293,1.0,1,0.0,0
21294,1.0,1,0.0,0
21295,1.0,1,0.0,0
21297,1.0,1,0.0,0
21298,1.0,1,0.0,0
21302,4.0,4,0.0,0
21304,6.0,6,0.0,0
21305,2.0,2,0.0,0
21309,19.0,19,0.0,0
21310,1.0,1,0.0,0
21313,2.0,2,0.0,0
21314,1.0,1,0.0,0
21315,2.0,2,0.0,0
21316,12.0,12,0.0,0
21318,1.0,1,0.0,0
21319,5.0,5,0.0,0
21320,7.0,7,0.0,0
21322,1.0,1,0.0,0
21326,1.0,1,0.0,0
21327,1.0,1,0.0,0
21331,1.0,1,0.0,0
21332,1.0,1,0.0,0
21337,1.0,1,0.0,0
21338,4.0,4,0.0,0
21340,4.0,4,0.0,0
21342,1.0,1,0.0,0
21345,1.0,1,0.0,0
21347,5.0,5,0.0,0
21349,4.0,4,0.0,0
21351,2.0,2,0.0,0
21352,1.0,1,0.0,0
21353,1.0,1,0.0,0
21355,8.0,8,0.0,0
21356,1.0,1,0.0,0
21358,1.0,1,0.0,0
21360,4.0,4,0.0,0
21361,1.0,1,0.0,0
21362,8.0,8,0.0,0
21364,1.0,1,0.0,0
21367,7.0,7,0.0,0
21369,42.0,42,0.0,0
21371,1.0,1,0.0,0
21372,5.0,5,0.0,0
21373,1.0,1,0.0,0
21374,1.0,1,0.0,0
21375,1.0,1,0.0,0
21376,16.0,16,0.0,0
21377,7.0,7,0.0,0
21379,1.0,1,0.0,0
21381,4.0,4,0.0,0
21382,1.0,1,0.0,0
21383,13.0,13,0.0,0
21384,7.0,7,0.0,0
21385,1.0,1,0.0,0
21386,3.0,3,0.0,0
21389,4.0,4,0.0,0
21390,3.0,3,0.0,0
21393,34.0,34,0.0,0
21395,1.0,1,0.0,0
21398,1.0,1,0.0,0
21400,6.0,6,0.0,0
21402,10.0,10,0.0,0
21405,2.0,2,0.0,0
21410,1.0,1,0.0,0
21414,4.0,4,0.0,0
21415,3.0,3,0.0,0
21416,1.0,1,0.0,0
21418,1.0,1,0.0,0
21421,2.0,2,0.0,0
21422,4.0,4,0.0,0
21427,1.0,1,0.0,0
21429,18.0,18,0.0,0
21430,7.0,7,0.0,0
21432,11.0,11,0.0,0
21433,5.0,5,0.0,0
21438,8.0,8,0.0,0
21439,4.0,4,0.0,0
21441,1.0,1,0.0,0
21445,1.0,1,0.0,0
21448,1.0,1,0.0,0
21449,5.0,5,0.0,0
21450,4.0,4,0.0,0
21451,1.0,1,0.0,0
21458,2.0,2,0.0,0
21460,4.0,4,0.0,0
21461,16.0,16,0.0,0
21462,3.0,3,0.0,0
21464,6.0,6,0.0,0
21466,4.0,4,0.0,0
21467,1.0,1,0.0,0
21468,8.0,8,0.0,0
21469,14.0,14,0.0,0
21470,1.0,1,0.0,0
21471,5.0,5,0.0,0
21472,5.0,5,0.0,0
21473,1.0,1,0.0,0
21483,1.0,1,0.0,0
21486,11.0,11,0.0,0
21489,4.0,4,0.0,0
21492,1.0,1,0.0,0
21494,2.0,2,0.0,0
21495,1.0,1,0.0,0
21496,1.0,1,0.0,0
21497,3.0,3,0.0,0
21499,8.0,8,0.0,0
21500,4.0,4,0.0,0
21501,1.0,1,0.0,0
21502,1.0,1,0.0,0
21505,10.0,10,0.0,0
21507,1.0,1,0.0,0
21508,3.0,3,0.0,0
21509,8.0,8,0.0,0
21510,1.0,1,0.0,0
21511,1.0,1,0.0,0
21514,1.0,1,0.0,0
21516,7.0,7,0.0,0
21517,3.0,3,0.0,0
21518,1.0,1,0.0,0
21520,1.0,1,0.0,0
21522,4.0,4,0.0,0
21524,1.0,1,0.0,0
21525,5.0,5,0.0,0
21526,4.0,4,0.0,0
21527,1.0,1,0.0,0
21529,1.0,1,0.0,0
21532,2.0,2,0.0,0
21533,1.0,1,0.0,0
21534,4.0,4,0.0,0
21535,1.0,1,0.0,0
21539,4.0,4,0.0,0
21540,4.0,4,0.0,0
21541,1.0,1,0.0,0
21542,1.0,1,0.0,0
21543,1.0,1,0.0,0
21544,1.0,1,0.0,0
21545,1.0,1,0.0,0
21546,6.0,6,0.0,0
21547,1.0,1,0.0,0
21548,3.0,3,0.0,0
21550,10.0,10,0.0,0
21552,1.0,1,0.0,0
21554,4.0,4,0.0,0
21557,1.0,1,0.0,0
21558,5.0,5,0.0,0
21559,4.0,4,0.0,0
21562,1.0,1,0.0,0
21565,5.0,5,0.0,0
21566,5.0,5,0.0,0
21569,1.0,1,0.0,0
21571,13.0,13,0.0,0
21574,1.0,1,0.0,0
21575,4.0,4,0.0,0
21578,1.0,1,0.0,0
21579,2.0,2,0.0,0
21581,10.0,10,0.0,0
21583,5.0,5,0.0,0
21586,4.0,4,0.0,0
21588,2.0,2,0.0,0
21590,1.0,1,0.0,0
21591,1.0,1,0.0,0
21592,1.0,1,0.0,0
21593,1.0,1,0.0,0
21595,1.0,1,0.0,0
21596,5.0,5,0.0,0
21599,23.0,23,0.0,0
21600,7.0,7,0.0,0
21601,1.0,1,0.0,0
21602,1.0,1,0.0,0
21604,1.0,1,0.0,0
21605,7.0,7,0.0,0
21608,4.0,4,0.0,0
21610,10.0,10,0.0,0
21614,4.0,4,0.0,0
21615,5.0,5,0.0,0
21620,4.0,4,0.0,0
21621,4.0,4,0.0,0
21622,1.0,1,0.0,0
21632,2.0,2,0.0,0
21634,2.0,2,0.0,0
21638,7.0,7,0.0,0
21643,7.0,7,0.0,0
21644,4.0,4,0.0,0
21645,2.0,2,0.0,0
21646,1.0,1,0.0,0
21647,1.0,1,0.0,0
21652,2.0,2,0.0,0
21653,4.0,4,0.0,0
21654,6.0,6,0.0,0
21655,2.0,2,0.0,0
21657,1.0,1,0.0,0
21659,4.0,4,0.0,0
21660,2.0,2,0.0,0
21664,1.0,1,0.0,0
