Actual,Predicted
7839,4.14335445719
7840,3.98179462193
7842,3.39694642778
7843,2.32429778925
7845,5.47490879392
7846,1.78151183
7848,3.2111385774
7852,3.34130050601
7853,3.2597222432
7855,4.92891712733
7857,4.26943319522
7858,2.39738216461
7860,1.90441560413
7861,1.19098399417
7863,3.21377429765
7865,3.04083613565
7866,1.0
7869,3.97005184649
7870,3.42629088377
7872,1.99649124063
7873,6.89420399769
7874,4.22503761427
7875,2.83119852615
7877,1.80566046403
7878,2.6016515858
7882,1.70922382987
7883,2.16146254543
7885,13.0968190855
7888,7.36396022109
7889,5.02098389857
7890,5.63373533883
7891,9.89862812142
7892,2.2111064926
7897,2.60593029685
7899,5.78108259759
7900,6.89066921657
7902,3.00205165911
7903,5.0284390969
7906,2.85698354182
7907,2.47966499014
7908,1.20778208417
7909,1.78501246563
7910,2.99646583332
7912,1.3828977901
7915,3.9180624563
7916,3.03600275405
7917,4.88292007295
7918,4.39917355175
7919,8.33535153358
7921,6.10651414143
7922,3.24046606719
7925,7.703326577
7926,4.76298957089
7928,3.52579757948
7929,3.44401743508
7931,1.7957594563
7932,3.22386775528
7933,4.71627676825
7934,5.08986353891
7935,5.10641902665
7936,3.34663923102
7937,7.45203181969
7938,1.76417209838
7942,5.41165343744
7948,1.96919110059
7949,1.97518525595
7950,4.46335695959
7951,2.56329513531
7953,5.52580055468
7955,4.19698396781
7956,4.27916256912
7957,7.53671145051
7959,4.73804899693
7960,2.94351474343
7963,4.12167458639
7964,3.1095238503
7966,2.94779713312
7967,2.01775497511
7969,5.85402212918
7971,1.57239241999
7972,2.91047191867
7976,2.41233266566
7977,4.2203407572
7980,4.28838177833
7981,3.20923979374
7982,10.4462906018
7983,6.7693486319
7984,1.81577753842
7985,4.83234646629
7986,3.17633458865
7987,4.21305198445
7988,9.2217002119
7991,4.74534447903
7993,3.38820985131
7995,4.2351423025
7996,6.75120393092
8001,4.30327126675
8002,5.27646491675
8003,7.97035621334
8006,3.73136992159
8007,3.1674605173
8008,3.62584675023
8009,5.50143447573
8014,1.6223827438
8017,3.20085838391
8018,2.80001857832
8021,4.18594081537
8022,3.43768853724
8023,4.91229731716
8024,1.62436813179
8027,1.0
8029,2.70767954585
8030,4.04610532275
8031,2.17847746974
8032,3.79785436006
8033,6.48150300463
8034,4.36585726039
8037,5.35299067836
8040,3.67717522099
8041,3.59412054538
8045,1.95080155419
8046,3.63089345483
8048,1.76099688393
8049,7.55272309992
8051,3.17397269923
8052,9.57954549974
8053,2.20039167415
8054,3.25054075163
8055,2.34103438571
8058,2.5796031557
8060,4.06602635497
8066,3.68859025981
8069,5.58825515132
8071,2.18910365667
8072,5.31295576755
8073,5.17870546139
8074,3.66343969326
8076,4.67252345022
8077,2.46173134855
8086,5.23627469677
8088,2.78609065617
8089,4.67449479214
8090,3.8863864482
8096,5.31773089878
8097,2.1043702691
8102,1.38875106753
8104,6.59660320446
8105,4.847129202
8109,5.10891839222
8111,7.11134931111
8113,4.75936660555
8114,1.75868092218
8118,5.48792467194
8120,4.02558315359
8121,4.64296151027
8122,3.95699709612
8124,4.77526987452
8128,7.77969663408
8129,4.72546951172
8130,8.30970597157
8133,2.3684697463
8137,3.85985535423
8138,1.82878546421
8140,2.4609803787
8141,3.80067533252
8142,1.0
8143,4.03526982765
8146,3.10045591214
8148,4.08739796397
8149,5.02785555233
8151,3.43980099434
8154,3.05628639568
8158,4.2206997924
8161,3.78862750446
8163,3.35425283097
8168,2.60407674025
8169,2.46113840312
8176,4.77926936259
8179,3.90648984144
8180,5.5478124306
8183,2.53559960866
8184,3.26325312252
8187,6.25410595315
8194,4.49857934835
8196,5.16901466053
8197,1.21475306462
8202,2.01791141833
8203,4.69298515605
8204,5.68788621948
8205,6.05076738842
8206,3.25034101944
8209,5.17078323412
8211,3.34319121933
8212,7.91722296259
8213,1.79469378471
8216,1.5888023236
8217,3.42683243708
8219,3.20793686521
8220,3.37853362118
8225,3.30309037926
8226,6.40933973425
8228,7.27359666582
8230,6.8035525411
8233,3.186697763
8234,1.58831078519
8235,3.98521706081
8237,7.00041637921
8238,2.72411997565
8239,4.96703804899
8240,3.36316651358
8242,1.84418153937
8243,2.67282328696
8244,8.188408235
8245,4.21937107431
8249,2.81945623391
8253,2.57025937496
8254,1.80763898582
8258,2.1652243624
8260,2.18876913174
8262,3.59555029666
8263,3.23412192522
8266,3.77849455271
8267,4.12186391321
8269,5.03639535909
8271,3.62586694687
8273,4.85078049743
8274,4.82047975307
8275,2.09795038139
8276,4.93588048857
8277,2.61023867619
8278,2.74379519963
8282,1.77509251104
8285,6.68267389561
8286,4.94488916295
8288,5.63820128753
8291,7.50383323871
8292,3.83717133643
8293,1.18693264884
8295,3.82533651832
8298,1.21995575468
8301,3.00342880218
8304,4.77140443703
8305,3.31036424017
8306,3.8748618825
8307,4.44842859776
8308,2.35525762839
8309,5.73023464711
8310,6.20344885399
8311,3.38156112758
8313,4.28376786508
8314,3.37085270565
8315,3.60167761926
8316,8.02254051305
8319,5.26178006807
8320,5.62108700763
8322,5.37473313423
8325,1.18222637704
8326,2.90957135831
8328,3.80081694994
8334,5.26827128261
8335,5.17600314715
8336,5.09343568331
8339,4.36106675253
8340,6.06777576978
8342,2.62382159086
8345,2.31422356235
8346,1.61321391572
8347,2.83740083708
8350,3.54233302452
8357,4.10619608616
8358,6.95069031213
8359,2.90551349156
8361,1.76505438132
8362,3.21594565704
8367,3.40387841938
8370,2.19384720441
8373,1.19675113192
8375,1.40024241243
8376,3.4134951004
8377,1.19591503206
8383,3.11662211832
8384,3.04310080479
8385,2.75790992894
8386,5.16119024119
8387,6.022374986
8394,5.10511011013
8396,3.24734924201
8397,3.29989292893
8399,2.21929875224
8400,2.86599150707
8402,3.58824975392
8404,11.684252607
8406,4.60731675721
8408,2.34863509408
8413,2.52229283103
8414,6.98952435405
8416,1.96630235268
8419,2.35392867476
8421,1.89541296333
8423,5.17569757866
8424,2.29320106851
8425,8.74980300597
8428,2.85033635015
8430,3.70712476293
8432,4.94789945592
8433,1.0
8434,4.7269066447
8435,3.21398799017
8436,2.77828751922
8437,2.0200885538
8438,3.39981632915
8439,4.76387411896
8441,5.22870279698
8443,3.49693228555
8448,2.03965372394
8449,7.79828218451
8456,5.18736763891
8458,2.55755534932
8459,5.71430069675
8462,6.62961848583
8463,2.20856316995
8465,3.23141241398
8466,3.81933425825
8469,4.193023447
8471,2.73050131731
8477,5.38956921175
8478,4.68623753364
8479,3.38148380975
8481,3.35338306197
8482,7.36038542222
8483,3.95575541537
8485,4.39495570525
8488,2.91539994587
8489,2.63069899373
8490,4.06756123978
8491,2.81412244878
8492,2.77818595299
8493,1.18407695919
8495,4.40212542772
8496,3.67136609667
8498,2.1752216885
8500,5.1384154699
8506,1.64467106394
8509,2.92347205533
8511,5.34994290708
8512,4.1486872572
8516,2.15298348319
8519,10.8596417107
8520,2.37660797453
8521,3.77998707368
8524,2.31691649355
8525,4.23229264755
8529,6.20050549687
8530,5.59586615486
8532,5.88004382418
8534,7.76158658508
8536,2.8520467382
8537,1.74944708386
8538,6.90434184147
8542,2.70604476255
8543,2.83030159205
8544,3.4420263935
8546,3.0278662453
8549,2.781528561
8550,6.54716026324
8551,2.66915402956
8552,3.25375583226
8555,5.10213458917
8559,4.20341972265
8563,6.81331326869
8565,3.81424874203
8566,3.66387109734
8571,4.29353537005
8573,6.33941998847
8574,3.96814076802
8577,2.59986150034
8580,9.35913929792
8582,4.9014131143
8583,2.71061906729
8585,7.65500462109
8588,2.41463357574
8589,2.95885386684
8590,2.86309734151
8591,4.87761308524
8592,4.64027589754
8599,2.82518079266
8602,2.21183875381
8603,2.40854343085
8604,1.2048581514
8606,5.5601664741
8608,2.05591879702
8609,5.34419109859
8611,3.24582461854
8612,6.53751415791
8613,4.27137372777
8615,3.39502105978
8620,3.15870412603
8624,3.89198022182
8625,4.82445923946
8626,5.04539713824
8627,7.7382423306
8628,1.0
8629,1.93182857216
8630,1.7892207903
8644,3.42633553166
8645,2.35970537272
8648,3.37146503578
8651,3.19651222812
8652,1.19031808779
8654,2.00782643446
8656,2.30760512844
8658,2.84512359651
8666,4.38445320137
8668,7.02262566511
8669,4.37626370638
8672,2.80138649283
8674,3.66327386535
8675,3.39862053435
8676,4.65355421351
8678,3.8810818488
8680,2.97949376761
8683,2.24377878415
8684,3.61474218522
8687,2.15960690409
8688,6.44821960866
8691,1.82864024678
8692,4.24626673309
8693,4.51213844772
8695,2.24826555246
8696,2.60623073204
8701,5.37436063279
8703,3.60246174944
8705,5.60710302975
8711,4.42075943976
8712,4.33251861513
8713,4.38739776801
8715,4.93631308679
8718,5.99573858288
8720,3.84667188288
8721,4.57228061811
8723,6.89336348419
8724,3.01822489022
8725,3.90472529822
8729,1.20816630114
8731,3.56421426806
8733,2.23008387304
8734,1.0
8738,3.96435768372
8739,4.09612860625
8740,2.5422093957
8743,2.4906370028
8745,2.59996028355
8748,1.83381814201
8749,1.79380142522
8750,3.2604695687
8753,4.41868324343
8755,5.04415603554
8758,2.33778945328
8761,3.40618292454
8763,2.70993253911
8764,1.81066340308
8767,7.58695184387
8769,1.63183416985
8770,4.94882617133
8771,5.07466695395
8772,4.66295661279
8773,3.27467617672
8776,4.89875716508
8781,3.7268711618
8782,1.72172490362
8787,3.60738147911
8788,3.60319427532
8790,3.42797205842
8791,2.76275076727
8792,1.40664777732
8793,3.35306233013
8796,4.63109990172
8799,9.88130172493
8805,6.11675530368
8806,2.48535056296
8809,4.58662352669
8811,2.14977273078
8812,3.84290805126
8813,1.0
8818,3.54730014128
8820,2.96038913313
8824,3.47058293118
8826,4.06245730885
8827,4.6029228084
8829,14.2838621448
8831,2.70591979581
8834,7.38387130601
8835,3.01514366447
8836,4.87103569244
8838,1.0
8841,1.76183245877
8846,2.59648590497
8847,6.28964820524
8852,6.13930849614
8855,6.12262623089
8860,2.97390185747
8861,2.60261054255
8862,2.00874538534
8864,2.29751822031
8867,4.14563169151
8868,2.21734539129
8872,7.65104933104
8873,3.10764757091
8876,1.80073123469
8877,2.21922324429
8880,3.07783586349
8881,3.62131289033
8882,5.81697238328
8883,6.18044846989
8886,2.02371847756
8888,4.21798559222
8893,1.73651458461
8894,3.37174126701
8895,2.16140473536
8896,3.02078078011
8899,4.16179663544
8901,2.43923199141
8902,3.0340183154
8904,1.16821719864
8906,4.83969697035
8907,4.66524934246
8908,5.18577979839
8910,5.61280620066
8911,5.16162317768
8914,4.45884585844
8915,3.6125751531
8918,6.09917604176
8921,3.2576899849
8922,3.80142739952
8924,3.988883557
8926,5.11684904101
8927,2.62369528282
8928,4.67919411238
8929,6.00881832946
8932,4.0123033564
8935,6.41342908163
8936,4.67186706886
8938,3.57602552587
8939,4.18953855617
8942,1.0
8943,4.95084268322
8947,3.37719459063
8950,4.20085202347
8953,3.11576901181
8955,6.65960365241
8957,2.81356269802
8958,1.80680917182
8959,2.58455593498
8962,7.61551594179
8964,4.80693224536
8965,4.90527156011
8966,4.67795229812
8968,1.0
8969,5.76786131596
8971,3.01354446729
8972,6.18817550462
8973,3.68143846615
8974,4.79205673912
8975,5.27037750867
8976,4.79075111438
8977,4.08905266224
8979,2.48458548759
8980,2.5822652018
8983,2.40591672463
8985,3.01344371341
8986,3.05954676054
8991,1.79959059415
8992,1.98036336299
8993,4.74326824587
8994,2.45268315939
8997,3.38248588639
8998,2.31960865463
9001,2.17440739648
9003,3.80214890554
9004,2.87205055077
9005,2.18048289728
9007,1.83129880191
9008,2.82081513101
9013,2.10389072749
9014,5.60103856997
9015,4.25095930197
9017,1.5952599598
9018,4.21029376273
9019,5.14728907008
9020,4.21415135072
9026,4.65112933999
9028,6.63038246889
9031,2.63938972884
9032,4.09574237126
9033,2.27955577588
9036,2.15893957174
9037,6.36913605982
9038,4.1007558143
9039,4.44493572805
9041,4.60566274721
9046,3.43253687822
9049,5.90142481128
9051,3.38327093942
9055,2.55371402884
9058,3.70040003067
9059,3.98956475542
9061,2.72804093375
9063,5.36312156
9064,2.26069626208
9065,3.46086358006
9067,5.43308747766
9069,5.17821519751
9073,3.15493875506
9074,3.44179557424
9076,5.22843477156
9077,2.3848540172
9081,2.31120574695
9084,3.01516196482
9085,5.24017584539
9086,2.73594287816
9090,4.81924816988
9091,2.82671649341
9092,5.45189573428
9094,6.12301789384
9095,3.62053193438
9096,1.58867515472
9098,3.6374813801
9099,3.4763814614
9100,5.54911525767
9101,4.26506041663
9102,1.79786950139
9103,8.05945485221
9104,3.08961975714
9105,2.87926789742
9106,2.36955796616
9111,2.1686059227
9112,1.0
9113,4.41227449371
9114,6.59975496689
9115,2.44941120416
9117,1.78513228027
9123,4.14042749766
9124,1.94386045267
9127,2.83588839371
9128,5.29605080322
9129,3.6229282966
9130,5.59981661442
9132,2.81453524249
9135,4.54170466888
9136,4.32266673424
9137,6.10498582262
9142,6.77894382398
9144,2.86503884985
9145,4.4803044296
9149,5.18466693362
9152,1.0
9153,1.57140703164
9154,4.20386155652
9156,4.89830726739
9159,5.18212089674
9162,5.17598963343
9165,3.04404042796
9166,2.98637218842
9168,10.1758147814
9169,2.8274850675
9171,3.81402457961
9174,6.04080616111
9175,4.80778318806
9176,4.38431291803
9177,4.57474070419
9179,3.75180976075
9181,5.64405320638
9183,3.44622415754
9185,2.83795204415
9186,1.72039026463
9190,3.47206053176
9192,5.31697046961
9195,1.81248277463
9196,1.96261284442
9197,4.76006437617
9201,5.06172925573
9202,3.68141395096
9204,4.4540553613
9207,5.80211546063
9209,4.86896309318
9212,8.58925520884
9214,2.81152992991
9218,7.49431459582
9220,8.64383740599
9225,6.67231521977
9226,3.65400334736
9227,3.23957139768
9233,4.39731867524
9234,4.45250186122
9236,3.75404818581
9239,2.37342346025
9240,3.01274862631
9241,6.90707747301
9242,6.15429173116
9245,6.0517985147
9247,2.84967084429
9250,3.57923770734
9251,2.29635811685
9254,4.49780419077
9255,2.71803187865
9256,6.33022429485
9257,1.76055286828
9258,3.94181692184
9260,3.57364293478
9261,8.6347332986
9262,1.7609636954
9263,2.74498155491
9264,2.20325554318
9266,1.0
9269,5.5288123121
9272,2.23108379475
9273,3.44921060535
9274,3.51029992557
9277,1.39940678951
9278,4.0291613414
9281,2.8332630063
9282,3.1135965665
9283,2.61595306222
9285,1.56729129028
9286,4.19886219506
9288,2.54638394454
9292,4.56344213233
9294,4.26671268033
9296,2.16446766146
9298,2.85222195718
9302,4.79529226431
9303,5.84464269725
9304,5.67620831194
9305,1.67518898459
9306,2.6577614171
9308,2.1247521807
9309,5.01923163199
9312,5.83097005447
9313,1.20079414639
9314,2.55054406205
9316,2.02852060438
9320,5.6013456324
9323,2.85511384505
9325,2.1234660467
9328,2.86244867207
9329,1.58991319674
9331,5.36394914263
9334,5.8081055837
9336,4.23620927948
9337,1.79399693998
9339,5.13799637804
9341,1.98736122763
9346,5.41849262737
9348,5.3589294686
9349,6.049200708
9351,6.71924286105
9352,4.33500975073
9355,3.22386468131
9361,5.48677094332
9364,7.42742789636
9365,1.0
9367,4.07133341756
9369,1.8293295319
9371,2.00775376635
9372,2.98536898126
9373,2.18715061618
9374,4.58286535273
9378,2.80100155188
9379,1.76494605601
9381,2.55427356051
9382,1.80927822042
9387,5.1823336481
9388,2.62549031321
9389,4.41839452593
9390,4.39645627161
9392,3.57546882044
9393,2.16272915481
9400,4.53071085791
9401,3.53347499339
9404,3.03629445878
9409,3.43224794063
9414,6.53514848628
9415,1.4338567615
9417,2.98022964974
9418,8.54868444168
9419,1.8549173411
9421,2.14404540518
9424,5.50711365206
9426,3.48391961446
9429,1.18380134604
9431,3.99798779865
9432,3.15791160231
9433,5.96923703261
9434,5.59135868779
9435,1.5973477292
9436,3.20329688112
9444,2.15226936359
9445,2.45193242361
9447,2.38411263076
9449,3.79472902168
9451,5.57197829249
9452,7.476063742
9453,6.83200819646
9454,6.23877183574
9455,2.57093652332
9456,1.39302197241
9458,1.58737591816
9459,10.5794503509
9461,2.86236532506
9462,6.49838068677
9463,5.59370863049
9464,6.37161316928
9466,2.18807878902
9467,2.41067055656
9469,5.04796430861
9470,5.08361324511
9472,1.79642881086
9473,5.23598647273
9474,4.75815002856
9476,2.78785976155
9478,3.40271457286
9479,6.39119499291
9480,5.54468155573
9481,3.65032203126
9482,6.61998529659
9485,2.99830520101
9487,3.18661018726
9489,3.99333079543
9490,3.57081106544
9491,2.20637726728
9492,2.4251486955
9493,4.45567645127
9496,3.37146517079
9497,1.79026585343
9499,1.79923785527
9500,1.57034774998
9501,3.12269685626
9502,5.57096364215
9504,12.2870703744
9505,4.64627150778
9506,2.15788967748
9508,3.32786286783
9509,4.01023692927
9510,4.78912049452
9511,2.28037992328
9515,1.38866477283
9516,4.39847695713
9517,4.10343092711
9520,1.55460195907
9522,3.58536152956
9523,2.2804340529
9524,2.57305302014
9525,1.57097471419
9529,3.21922653212
9531,3.33682595754
9533,3.01058392264
9535,3.16988717701
9536,3.51495436004
9537,4.767759018
9539,2.54490387115
9542,2.79895090212
9545,2.34811042383
9547,3.33214312222
9548,5.9702020494
9549,5.67443550595
9551,3.46033098778
9552,1.64158347373
9554,3.02505515415
9555,1.73136242764
9556,3.44189923396
9557,1.99218761253
9559,4.40848081788
9560,3.00650092968
9561,2.58582060989
9563,2.94269991299
9565,2.83370306105
9567,2.2694080706
9571,6.71697372704
9572,2.4059347559
9574,5.47190365472
9575,6.94804959492
9577,2.82023059248
9580,1.57696174182
9581,4.82908333343
9583,4.26341125714
9585,8.74569959851
9586,2.031837423
9588,3.11859522351
9590,2.42805604576
9593,3.34512771572
9595,3.01501064619
9598,2.98320407067
9599,2.26251275416
9600,3.99403571554
9601,3.25248427394
9602,3.14400200642
9604,3.13215907306
9605,2.3796167059
9606,1.78430062037
9608,11.4367777224
9611,3.69227115719
9612,4.15317532267
9613,1.81293983969
9615,1.2018343374
9616,9.70167250751
9619,4.87959799711
9620,3.97598819457
9621,1.83498801066
9623,4.99118008408
9625,5.18574182943
9627,5.48323092322
9628,3.02889554176
9629,2.81824001018
9630,4.12432886233
9631,3.07744302926
9636,4.33564151562
9637,1.99606839075
9638,4.78873171837
9640,4.53287010213
9641,5.45936828243
9642,2.89154619437
9644,2.1885032482
9646,4.42934812989
9648,3.59140672131
9650,2.37112390687
9651,3.38279595276
9656,3.50242985811
9657,6.33645976245
9659,4.00969863391
9660,8.52865778064
9662,2.19158754886
9663,3.81597759771
9665,3.86478043727
9666,2.22887731618
9669,2.77355422294
9672,4.50265370034
9673,4.17045431386
9678,3.75852782855
9679,3.7588408377
9680,8.87456551269
9682,6.6102951333
9683,3.20001019844
9686,3.48100359489
9688,1.54943686917
9691,2.18754926307
9695,3.95486912202
9696,2.41706135003
9697,2.79215909954
9698,2.0061547634
9699,3.75114066353
9701,2.17312764398
9702,4.93196181071
9705,12.3075750958
9706,9.21503278648
9707,3.94536609202
9708,7.33087648847
9709,8.34136649929
9711,4.55610328717
9713,5.47642199381
9714,2.0317602254
9719,2.60151968432
9720,4.84936997893
9723,4.69264454169
9724,3.66843035183
9725,2.70160574561
9726,3.49493225957
9728,1.41577315084
9730,3.03210869607
9732,3.17144014498
9733,4.99668328516
9734,3.27131365076
9735,2.50830456884
9737,3.337300762
9739,1.38128092127
9740,6.00057558592
9742,3.54093871593
9749,5.60767005746
9753,2.10935566506
9754,1.54770024718
9755,3.41969257101
9757,3.02448551867
9759,6.69202303124
9761,5.84840680939
9763,1.75024525478
9764,5.05518721028
9765,5.79685525106
9768,2.6219392515
9769,3.92703710214
9771,4.76622773139
9772,3.01207968255
9773,3.93194703407
9774,3.34414300652
9777,2.17583405606
9779,4.00564367493
9782,9.40815125379
9783,4.85318557364
9784,2.28496257458
9787,3.50130202637
9791,2.20149252839
9793,2.59901745023
9794,8.25410687566
9795,1.60359026811
9803,2.5671871457
9804,3.21659977366
9806,3.60353796586
9807,2.93099115877
9808,3.80251824456
9809,3.21473612999
9810,6.99371765888
9812,1.62982599337
9813,4.72025498767
9814,1.78959950762
9818,1.0
9819,2.99201645319
9820,4.24228524645
9821,4.00190352043
9823,5.53091386255
9824,3.69681856463
9825,3.43955402925
9826,2.94751418723
9830,3.09442071559
9834,1.38477096576
9836,8.36650344084
9837,1.41512019509
9839,3.74097321625
9840,1.97623665569
9841,8.81102852061
9845,5.61977872241
9848,3.45434003987
9849,1.57340056989
9850,3.35220829103
9851,10.2162956801
9852,4.36455900236
9853,4.66350176679
9857,6.87869551234
9858,3.78714212248
9859,6.28112669516
9860,1.19924196016
9861,6.02098659279
9862,2.38774644511
9864,5.77751954578
9867,1.0
9868,5.97541634581
9870,2.18065218403
9873,4.44279440683
9874,3.73534421321
9875,3.29279064727
9878,7.79717000393
9880,1.40756101244
9882,3.37910690644
9885,3.77516147615
9889,2.26742802971
9890,4.24415258271
9891,3.60773381825
9893,4.85796049267
9895,1.78070387443
9896,2.61298427485
9897,2.25216625409
9898,1.39454015447
9900,3.63645766987
9901,3.0753247043
9903,2.81458300636
9904,6.529389446
9906,2.06307754858
9908,4.14378355436
9912,3.22160829324
9914,5.42864014891
9920,3.99015578733
9921,2.6509962711
9923,3.72360673628
9924,2.92057991869
9926,1.77877577327
9927,4.37963626629
9931,3.61338769862
9933,2.17885288997
9936,2.79376751179
9937,2.51553239749
9938,3.39886199948
9940,4.56365732235
9943,5.26094404072
9944,4.27530580093
9945,1.80854544805
9946,2.79449311051
9950,2.18848191188
9951,6.03097821835
9954,4.36592907262
9955,6.06950390817
9956,8.40838379693
9957,6.97339487291
9963,3.19035919759
9967,1.88568882098
9968,3.39931355621
9970,2.24073530665
9971,2.83917137752
9977,1.36690986122
9978,2.11335659128
9979,4.48874435422
9981,4.19566534167
9984,3.95837078782
9988,3.46892343005
9990,4.42365533515
9991,4.40561357964
9992,1.19439156987
9993,2.30430682784
9994,3.38098979003
9996,5.03753338599
9998,7.07032726047
9999,4.79512878591
10000,2.28782243524
10003,2.46861861292
10005,7.65504988663
10006,5.33397758056
10008,4.56557781928
10011,8.75502585485
10012,6.986603837
10014,4.35437904795
10016,4.65220833578
10023,2.63959688888
10024,1.1964367358
10025,4.02639796683
10026,9.20748473177
10027,7.73591659186
10028,2.02652627838
10029,2.40395990342
10030,2.93629934994
10031,2.81603447497
10033,2.85555696408
10034,2.59109136445
10039,5.11290487944
10040,3.23279257423
10041,3.95036668849
10042,5.55079061131
10044,2.07945480686
10046,4.3226502708
10050,3.93422617336
10051,3.36585468319
10052,4.67668067459
10053,3.64734132764
10054,2.9519017653
10055,3.44893443362
10056,4.31882902019
10057,4.85020665769
10059,6.00301353422
10061,4.10436156709
10065,3.8388010428
10066,3.23804232925
10068,2.50267114051
10080,5.38668741132
10085,3.59304802543
10086,3.80521503758
10088,3.65384098689
10089,3.81489580929
10090,5.72303315521
10092,2.0201270831
10093,5.66460243969
10096,2.45003642394
10097,4.78786350481
10098,3.40434174263
10099,2.37851539819
10100,2.81385575097
10103,4.13804738314
10104,5.14990881887
10105,5.58129406326
10106,8.55464817108
10107,7.39204471045
10110,4.12066646258
10112,2.67647549122
10113,1.41247630963
10116,2.43352549842
10120,2.97729707843
10121,4.59963638827
10124,3.5964515779
10125,1.0
10130,4.69977983117
10132,5.17696806885
10133,2.53780170089
10137,2.77826904854
10140,2.00387356679
10142,5.02860662655
10143,2.74554043089
10145,3.33466321307
10147,8.94788691858
10148,5.51140937868
10149,3.48122732707
10150,2.77820015672
10153,5.38841375522
10154,4.76874697244
10156,4.51116745529
10157,4.73821927028
10159,3.45091245304
10162,2.86948634471
10163,3.11539480236
10164,3.42192950099
10166,2.89409998776
10168,1.84921678216
10170,3.0292062482
10172,7.02392693812
10173,2.65874141663
10175,1.79614638139
10176,3.84541039203
10179,3.33705769377
10180,2.33737628763
10181,2.6204832477
10186,5.17569885286
10187,1.79851877528
10188,9.1402558274
10191,4.12926741608
10193,6.5906073522
10195,4.68754047774
10196,4.2012943243
10199,7.14230585582
10201,2.61884064316
10202,3.44126424975
10203,4.4208884874
10205,2.11434181985
10207,2.73958124728
10210,3.50336515876
10211,2.18305425393
10212,3.47125679177
10216,3.78576708088
10219,5.03694277755
10221,3.12847666388
10222,8.01482303167
10224,2.97391487648
10226,7.10852458117
10227,1.56058918228
10228,8.8076938393
10229,2.08002024805
10232,6.51700456614
10234,1.64307475094
10235,6.16156734268
10240,2.12308087009
10241,3.60724025431
10242,1.82651128905
10244,6.45631259378
10245,2.84130620444
10246,2.59211570615
10247,7.65146642308
10248,7.23010399309
10250,2.3652064148
10254,2.78246392755
10255,1.0
10256,3.81814600932
10258,2.49906174653
10260,2.29314942063
10261,5.34283058462
10262,2.28486211296
10265,2.45578967401
10268,1.2032093887
10269,5.15257659321
10270,5.54482764894
10272,2.34314968334
10273,4.31247092306
10274,3.80744862508
10275,3.55073426958
10276,2.96640870726
10277,3.03747441441
10278,2.19162466166
10279,2.82155645702
10282,4.46963483862
10283,3.19556831134
10285,3.62944397308
10287,2.23933861925
10288,2.16973255187
10290,3.1760596793
10291,3.9754978575
10292,1.65744774407
10293,1.80678705136
10294,3.45590360095
10295,5.26463727523
10298,1.63270275346
10299,2.18700201585
10302,3.18240305859
10304,1.76317444829
10307,4.60287535697
10310,2.99868561075
10316,3.81807915996
10318,3.24335936192
10319,8.13094735688
10321,2.57187912143
10322,2.97295088991
10326,1.70581922907
10328,4.38178051573
10329,3.76430011575
10336,2.94069236415
10337,2.146507242
10340,4.55803707148
10343,2.99486960557
10344,2.54996208725
10345,1.95933610967
10347,2.20806298497
10348,3.70314524117
10349,3.13783192258
10350,8.18224198458
10351,5.15947545438
10353,3.19694473537
10355,4.3149706468
10357,5.69270514505
10358,8.07838208104
10360,4.32035000203
10362,2.63195128035
10363,4.02525958556
10364,3.21318487645
10368,5.60191874631
10369,4.39121687297
10370,2.58075751782
10371,5.11685840828
10374,4.27945285231
10375,3.28036680121
10377,5.88958123468
10378,5.89736816317
10381,4.92619828621
10382,2.42231608066
10383,2.40221583252
10387,5.18865040324
10390,4.20532149277
10391,1.98828428704
10392,4.74878474715
10394,3.23725498137
10396,2.81608590171
10399,2.98497091445
10403,4.95996312934
10408,3.65513818372
10409,3.20681273678
10412,2.8188045286
10413,4.46283975326
10414,2.58847787393
10415,2.30816909898
10416,3.27522979199
10418,3.318669623
10421,2.32554602038
10422,1.94910178227
10423,2.91121869802
10425,2.39371151547
10426,2.00973760805
10428,4.03794357721
10429,2.79041269243
10430,1.60777309552
10431,4.85032600799
10433,4.88656198398
10434,3.3308516852
10436,4.52288203374
10438,5.80187301844
10440,3.13855158397
10441,4.54296903692
10442,4.92481180727
10445,7.01580547746
10447,3.32859562203
10448,8.94205966826
10450,3.16798701397
10451,5.56352854206
10452,2.99085702167
10453,4.62856939461
10454,1.95883951585
10455,5.42403988843
10456,5.13645932151
10459,3.92178881232
10460,3.11784572559
10463,2.21397752768
10464,4.04788397769
10465,4.18909689585
10467,3.78925046159
10469,3.39762847877
10470,2.76378823463
10471,6.53923276791
10473,8.71831043568
10474,2.88487750773
10475,4.41299680628
10476,3.2457260507
10479,3.79148535053
10483,3.04562676671
10485,2.24324836325
10488,3.98084435802
10489,2.9916591302
10491,1.95042662192
10493,3.9864964289
10494,2.24407878156
10497,6.22898556709
10498,2.54941349764
10502,2.56931852872
10503,2.32237611989
10510,1.81038207177
10511,5.36811123929
10512,2.16126594891
10513,2.40301005675
10516,4.12681591349
10519,2.63960126271
10522,3.07896095292
10523,1.39256808157
10525,1.73616924328
10528,6.11213636289
10529,1.57808679513
10532,3.68143323743
10533,4.23281631958
10534,2.59843367126
10535,4.96135029193
10536,3.37397521469
10541,3.56171224372
10544,5.20229105712
10546,12.3382255437
10549,3.73427884688
10550,6.12537762872
10551,2.72838684414
10552,3.78609381699
10557,2.19866730173
10561,5.33045456085
